GWS1,GWS2,GWS3,GWS4,GWS5,GWS6,GWS7,GWS8,GWS9,UWES1,UWES2,UWES3,UWES4,UWES5,UWES6,UWES7,UWES8,UWES9,MBI1,MBI2,MBI3,MBI4,MBI5,MBI6,MBI7,MBI8,MBI9,MBI10,MBI11,MBI12,MBI13,MBI14,MBI15,MBI16,GHQ1,GHQ2,GHQ3,GHQ4,GHQ5,GHQ6,GHQ7,GHQ8,GHQ9,GHQ10,GHQ11,GHQ12,Country,Age,Gender
2,1,1,4,2,3,4,1,2,6,6,7,7,7,7,7,7,5,6,5,3,3,2,1,5,3,3,1,1,1,1,1,1,1,2,2,2,1,1,3,2,2,1,1,1,2,2,44,0
1,1,1,1,2,2,1,1,2,7,6,7,6,7,7,7,7,7,2,1,4,3,1,1,5,1,1,1,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,1,2,2,58,1
3,1,3,2,3,3,3,1,1,3,4,5,6,4,2,7,7,6,2,1,4,4,3,4,1,1,3,4,5,2,1,2,1,3,2,2,2,2,2,1,2,2,2,1,1,1,2,27,0
2,1,3,1,1,1,2,2,4,5,5,4,4,3,4,7,5,4,6,5,7,3,2,4,6,5,4,4,1,3,2,4,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,23,0
4,4,4,5,2,3,4,2,5,2,4,5,4,3,4,7,4,5,3,3,7,5,4,5,6,7,6,7,2,1,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,21,1
2,3,2,3,2,2,2,2,2,4,5,5,5,4,5,6,5,4,3,3,4,3,3,3,3,2,4,3,3,2,2,1,2,3,2,2,2,1,3,2,2,3,3,3,2,2,2,42,1
3,3,1,1,2,2,2,1,3,6,7,7,7,7,7,7,6,5,1,1,7,5,5,1,2,2,1,2,1,3,1,1,1,1,2,1,2,2,2,1,2,2,1,1,1,2,2,56,0
1,1,1,1,1,1,1,1,1,5,5,7,7,7,7,7,7,7,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,2,20,0
2,3,1,3,3,1,2,1,3,4,6,7,5,6,6,6,6,6,1,1,1,1,1,1,2,1,1,1,3,3,3,3,3,3,1,2,1,1,2,1,2,1,1,2,1,1,2,30,1
5,3,1,1,3,2,4,1,2,3,4,4,5,5,4,7,5,6,1,1,4,1,1,5,4,2,2,1,2,1,1,1,1,4,2,1,2,2,1,1,2,2,1,1,1,1,2,23,0
4,4,4,4,3,3,3,3,1,4,4,4,4,4,4,4,4,4,3,3,7,7,7,7,7,7,6,7,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,23,0
4,2,2,1,1,1,3,1,2,4,5,6,7,6,7,7,5,6,3,3,4,5,4,5,3,2,2,2,6,6,1,4,2,2,2,3,3,2,3,3,4,3,1,2,2,2,2,22,0
4,3,4,3,3,3,3,3,3,4,4,3,3,3,3,4,4,3,5,5,5,5,5,5,5,5,4,4,2,4,2,5,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,29,0
3,3,2,3,2,2,2,2,3,3,3,3,3,4,4,6,5,6,4,4,4,4,3,3,3,3,3,3,2,2,1,3,3,1,2,1,2,3,1,1,2,2,2,1,1,2,2,53,1
2,1,2,2,3,2,1,1,3,4,4,5,6,6,4,7,5,3,1,1,2,1,1,3,3,2,1,1,3,2,3,2,4,3,2,2,2,2,2,1,2,2,1,1,1,2,2,24,1
1,1,1,1,2,1,2,1,2,5,6,7,7,7,7,7,6,7,1,2,3,1,1,2,3,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,58,1
5,5,4,3,4,4,4,4,5,2,4,1,1,2,4,4,2,2,1,5,6,6,5,6,7,7,6,7,6,5,1,4,1,1,3,4,3,4,4,3,4,3,4,4,3,4,2,30,0
5,5,5,3,3,3,2,1,2,4,4,4,4,3,3,3,4,4,4,4,4,2,3,4,4,4,4,4,3,2,1,4,1,1,2,3,2,2,3,2,3,2,3,3,2,3,2,30,1
4,4,4,4,4,3,4,3,3,3,4,4,3,3,6,5,4,4,4,4,4,3,3,4,4,5,3,4,3,2,2,4,3,2,2,2,3,3,2,1,2,2,2,1,1,2,2,39,1
3,1,2,4,1,2,5,2,1,6,6,7,7,7,7,7,7,6,1,1,2,6,2,2,6,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,63,0
1,2,2,3,2,2,1,1,1,7,7,7,7,7,7,7,7,6,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,33,0
3,3,3,4,4,4,4,3,4,4,5,5,5,4,5,6,5,5,3,3,4,5,3,5,5,5,5,5,3,3,2,2,2,2,3,3,2,3,3,3,3,3,3,2,1,2,2,36,1
2,1,2,1,2,2,2,1,2,3,3,5,4,4,6,6,6,7,4,4,6,3,3,4,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,1,3,2,44,0
3,2,2,1,1,1,2,2,2,2,1,4,4,4,3,4,4,2,4,4,6,2,1,3,2,2,2,1,2,4,3,4,3,3,1,2,2,1,2,2,2,2,3,2,1,2,2,48,0
3,3,2,3,4,3,4,2,3,4,4,6,4,5,6,6,6,6,1,1,5,3,2,3,3,3,1,3,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,47,1
5,4,4,5,4,4,5,4,3,3,3,5,4,3,4,4,7,6,4,4,5,4,5,5,4,5,6,6,3,4,4,2,2,4,3,4,3,2,4,3,4,2,3,3,3,3,2,41,0
3,2,3,3,3,3,4,2,3,4,5,5,5,5,5,6,6,5,3,3,4,3,3,4,4,4,4,3,3,2,2,3,2,3,3,2,2,2,3,2,3,2,3,2,2,2,2,54,0
3,2,2,1,2,2,3,2,3,6,6,6,6,5,6,7,6,6,3,3,2,3,2,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,1,2,2,35,0
4,3,2,4,2,3,3,3,3,4,4,5,5,4,5,6,5,4,5,5,4,5,5,4,6,6,3,4,1,4,1,5,1,1,2,2,2,3,3,2,2,2,2,2,1,2,2,53,0
1,1,1,2,2,2,2,1,4,6,6,7,7,7,7,7,7,7,1,1,7,1,1,5,5,1,1,1,1,2,1,1,3,1,2,3,2,2,3,2,2,1,2,1,1,2,2,54,0
3,1,1,1,1,1,1,1,1,4,4,5,6,7,7,7,7,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,2,42,0
1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,52,0
4,3,3,4,2,2,3,2,1,5,5,6,6,6,6,7,7,7,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,50,0
1,1,1,2,1,1,2,1,1,5,5,7,5,6,7,6,6,5,1,1,2,2,1,1,1,1,1,1,2,3,2,3,3,2,2,2,2,2,1,1,2,2,1,1,1,2,2,57,1
1,1,1,3,2,1,2,1,2,6,6,7,6,7,7,7,6,6,1,1,2,1,1,3,3,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,2,59,1
3,3,2,1,1,2,3,3,3,5,5,6,6,5,6,7,5,6,3,2,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,2,51,1
2,2,1,2,1,2,1,1,2,6,5,5,5,7,5,6,5,5,3,3,4,3,4,3,3,2,2,2,2,3,2,3,2,3,2,2,1,2,2,1,2,2,1,2,1,2,2,55,0
3,2,4,2,3,3,5,2,3,4,4,6,7,6,7,7,6,7,1,4,7,2,1,6,6,6,2,6,2,4,2,1,2,1,2,1,3,2,2,2,3,2,3,3,2,2,2,55,0
3,3,3,3,1,1,3,3,1,4,1,6,6,5,6,7,6,4,4,4,3,5,5,4,4,4,4,4,2,5,5,3,4,4,2,2,3,2,2,2,2,2,2,3,2,2,2,54,1
3,2,1,3,1,2,2,1,2,6,5,7,7,7,6,7,6,6,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,55,0
1,2,1,1,3,1,2,2,1,6,4,6,7,6,7,6,6,6,2,2,2,3,2,2,1,2,1,1,1,2,2,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,2,45,1
2,2,3,3,1,2,4,2,3,4,4,5,5,5,5,6,5,3,2,2,6,3,2,3,3,2,3,3,2,3,2,5,4,2,2,2,2,2,2,2,3,2,3,2,1,2,2,53,0
1,1,1,2,1,2,2,1,1,6,6,7,7,7,7,7,7,7,1,1,1,1,1,2,4,2,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,62,0
3,3,3,3,2,2,2,2,2,3,5,4,4,4,5,5,5,5,3,2,5,6,2,3,5,3,3,3,3,2,2,2,2,2,2,3,1,1,3,3,2,2,2,2,1,2,2,25,0
2,1,1,2,2,1,2,1,1,4,4,4,4,4,5,5,4,4,3,3,3,4,3,1,3,2,2,2,2,3,3,3,3,4,3,2,2,2,3,2,2,2,2,1,1,2,2,25,0
1,1,1,1,2,1,1,1,2,7,7,7,7,7,7,7,7,6,2,1,3,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,2,57,0
2,2,2,2,2,2,2,2,2,3,3,4,3,2,5,6,3,4,3,4,3,5,4,3,3,4,3,3,4,6,2,6,6,3,4,2,3,2,4,3,4,3,2,3,2,2,2,30,1
5,5,5,5,3,3,4,5,2,3,3,4,3,2,6,6,7,7,4,5,7,4,4,6,7,7,5,7,2,2,3,3,1,1,4,4,4,3,4,4,3,1,4,4,4,4,2,31,1
1,1,2,2,2,1,2,2,1,5,4,7,7,7,7,7,7,6,1,1,1,1,1,4,4,1,1,3,2,1,2,1,1,2,2,2,2,2,3,2,2,2,1,2,1,2,2,50,0
4,4,5,3,4,3,3,3,4,3,3,4,2,2,4,6,4,5,5,6,6,6,5,6,6,6,5,4,2,4,2,5,5,2,2,2,3,3,4,2,3,3,3,3,2,3,2,22,1
3,2,2,1,1,1,2,2,2,6,6,6,5,4,6,6,4,6,3,4,3,4,4,4,1,2,5,4,3,2,1,1,1,1,2,3,3,2,3,2,2,2,3,1,1,2,2,25,1
3,2,3,4,3,2,3,3,2,3,3,5,4,4,4,6,4,5,3,4,4,2,2,4,4,4,4,3,3,3,3,3,3,4,2,3,2,2,3,3,3,3,3,3,1,3,2,36,0
2,1,2,1,2,2,2,1,3,5,5,6,4,6,6,6,6,5,3,2,5,3,2,3,3,3,4,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,32,1
3,3,3,3,2,2,3,3,4,3,3,4,3,2,4,5,4,5,4,3,4,3,3,6,6,7,5,7,3,3,3,3,3,3,2,3,2,2,3,2,3,2,3,2,2,3,2,37,1
3,3,3,3,2,3,2,1,1,7,7,7,7,6,6,6,6,6,1,2,4,1,1,1,1,5,2,2,6,6,6,7,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,35,1
3,2,3,3,2,2,3,1,2,3,3,5,4,4,5,7,5,6,4,4,5,3,3,3,3,4,3,3,4,3,2,2,3,2,2,2,2,2,2,1,2,2,2,1,1,2,2,55,1
4,3,3,2,2,2,2,2,3,4,4,5,2,3,4,2,3,4,5,4,3,4,3,2,3,4,3,3,5,2,1,3,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,25,0
3,2,2,1,3,2,2,2,3,2,3,6,4,4,5,6,4,3,3,3,3,5,5,3,4,4,3,3,3,2,2,3,3,2,2,2,2,1,2,2,2,1,1,2,1,2,2,63,1
3,3,2,2,2,2,2,2,3,5,5,5,6,5,5,7,5,5,2,2,3,5,4,3,4,3,3,3,2,3,2,3,3,2,2,3,2,1,3,2,1,2,2,1,1,1,2,25,0
2,3,2,2,2,1,3,2,1,4,5,6,6,6,5,7,5,7,1,1,3,2,1,2,1,2,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,44,0
3,1,2,1,2,2,2,2,1,4,5,5,4,6,5,4,4,3,2,2,4,5,3,3,2,2,3,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,2,1,2,2,40,1
5,5,5,4,4,3,3,4,5,4,3,4,4,3,3,3,3,3,5,5,6,4,5,5,5,5,5,5,3,3,1,3,3,3,2,2,2,1,2,3,2,2,3,2,2,1,2,28,1
4,3,4,4,3,3,4,3,2,2,3,4,3,2,4,3,2,2,3,5,6,6,5,5,6,5,6,6,5,3,6,5,5,5,3,3,3,3,3,3,3,3,3,3,3,2,2,56,1
